Ticker,Score
MRK,0.7125570610789608
PGR,0.6998296706567092
GD,0.6707407699016344
CMI,0.656277597810058
LDOS,0.6548911316531965
GOOGL,0.6528484945216906
REGN,0.6517167808225983
GOOG,0.6516760031294622
ALL,0.6377749146170811
NVR,0.6369843032193813
BRK-B,0.6368142717486015
COST,0.6364436441474638
CI,0.6333476888452605
TMUS,0.6307736304867787
CAT,0.6299196517696165
GRMN,0.6255963361692568
ELV,0.6201671128418175
META,0.6194957626344343
PCAR,0.6191672281123144
ETN,0.6183539476923715
PG,0.6169799119543624
TRV,0.6164009261138255
QCOM,0.6153439014044954
VZ,0.6148902848434644
JPM,0.6133465650436398
CB,0.6122294179994094
LMT,0.611427354357266
CL,0.6108116620560944
HIG,0.6106408628905026
TT,0.6102786464409653
LLY,0.6098255473916403
XOM,0.6077520776579726
RMD,0.6076674183745497
ACGL,0.6071216582000177
ERIE,0.6061585977861969
HUBB,0.6042445819381719
AMGN,0.6033832355721012
TMO,0.6026818205045106
WM,0.5999284850740256
K,0.598296321636963
TXN,0.596914693434721
MPWR,0.595365420372312
GWW,0.5952277624132799
WMT,0.5948547333627389
