Ticker,Score
UNH,0.39076413336094484
XOM,0.38330917374197576
BRK-B,0.37896044729757766
GOOG,0.37833920066266363
GOOGL,0.36881341892731445
EOG,0.3613584593083456
ALL,0.35576723959411904
JNJ,0.3458272934354939
NOC,0.34147856699109574
PGR,0.3290536342928142
CAT,0.3257403189066058
SNA,0.32118451025056916
GD,0.317664112652723
COP,0.3137295506316005
HES,0.2868088631186575
FANG,0.2814247256160691
ELV,0.2770759991716707
LLY,0.27189894388071983
DE,0.2706564506108919
NEM,0.26755021743632146
HSY,0.2617519155104568
MRK,0.25574653137295406
JPM,0.2509836405052799
MMC,0.24539242079105317
GILD,0.24414992752122489
LMT,0.23338165251604787
EXPD,0.23089666597639202
AVY,0.22385587078069907
URI,0.2236487885690615
GS,0.2188858977013864
AON,0.21888589770138617
DFS,0.21847173327811065
AMAT,0.21681507558500607
HIG,0.215572582315178
META,0.21225926692896968
KHC,0.20894595154276147
PEP,0.20791054048457108
MSFT,0.20666804721474297
NVR,0.20356181404017276
TT,0.20314764961689707
PSA,0.20190515634706857
HD,0.2012839097121542
TRV,0.19962725201905074
ORCL,0.19776351211430826
