Ticker,Score
UNH,0.6729403804984504
GOOG,0.6618831384661858
GOOGL,0.6584716234395912
ALL,0.6496825527256069
NOC,0.6491838153578652
GD,0.6461285312043271
XOM,0.6448958872378836
JNJ,0.6440779364597788
PGR,0.642488042427481
BRK-B,0.6361211376394443
EOG,0.6355429602140933
SNA,0.6321821307501106
CAT,0.6281940534158521
COP,0.6227716484399252
ELV,0.6208103104969458
DE,0.617396687550167
NEM,0.6147794249630276
HES,0.6126397291400042
HSY,0.6046822909166787
MMC,0.6039381631060667
JPM,0.5946199951241713
GILD,0.5944203606932743
FANG,0.5919891151584257
AVY,0.5914343682794185
AON,0.5902535917468514
TGT,0.5882379658185741
GRMN,0.5882362336025209
EXPD,0.5882088399200458
LLY,0.5880604196676689
PSA,0.5868157179506032
HIG,0.5865613968337343
MRK,0.58644319743599
CMI,0.5859791768048435
TRV,0.5829901926779141
URI,0.5826665274515259
CI,0.5826425415115045
TT,0.5821015190626193
LMT,0.5819009090781385
DFS,0.5818607368370798
META,0.5809906995867613
MSFT,0.5808861011877495
NVR,0.5806887010430793
AMAT,0.5749737417870877
UPS,0.5745060125062487
