Ticker,Score
MRK,0.5357658214801069
LMT,0.5031952174809322
PGR,0.5019583591012162
NOC,0.487528344671202
UNH,0.47722119150690623
JNJ,0.4761904761904765
BRK-B,0.4382601525458675
BMY,0.42032570603999275
GD,0.4114615543186975
XOM,0.40713254998969334
ALL,0.4048649762935484
HSY,0.3982683982683987
AMGN,0.39229024943310714
PEP,0.3900226757369615
COP,0.38899196042053213
EOG,0.3708513708513714
ELV,0.37064522778808523
KO,0.36982065553494153
VZ,0.36219336219336234
PG,0.3619872191300764
CVX,0.35353535353535415
CI,0.3506493506493509
TMUS,0.34900020614306293
NEM,0.34508348794063065
GIS,0.3444650587507729
TRV,0.34096062667491245
CL,0.3391053391053391
REGN,0.333333333333333
GILD,0.3283858998144712
LLY,0.3275613275613276
CB,0.3246753246753247
KMB,0.3246753246753244
LDOS,0.32343846629560896
DUK,0.30694702123273565
CAT,0.3065347351061631
SO,0.30571016285301966
ED,0.30138115852401565
K,0.3003504432075856
AEP,0.2997320140177279
GWW,0.29251700680272036
HES,0.2900432900432894
DTE,0.27932385075242167
V,0.27870542156256395
T,0.27808699237270595
